epoch,train_loss,train_accuracy,valid_loss,valid_accuracy,learning_rate
1,0.778029788555416,0.6950475725786778,0.6917701720648312,0.7779043280182233,7e-05
2,0.6926821282096652,0.7755550134179068,0.6846822236827946,0.7676537585421412,7e-05
3,0.674646731061626,0.7894608441083191,0.715360919679759,0.7779043280182233,7e-05
4,0.6352446096558255,0.8114174188826543,0.687987807264089,0.7881548974943052,7e-05
5,0.6170110714583898,0.8162966577213955,0.7043072685836931,0.7824601366742597,7e-05
6,0.6080638399994295,0.8180043913149548,0.7020561598699565,0.7722095671981777,7e-05
7,0.5865064774469272,0.8384971944376677,0.6715199883543549,0.8006833712984055,7e-05
8,0.5651678276166708,0.85655037814101,0.7365664336024221,0.7528473804100227,7e-05
9,0.5437588994169735,0.8658209319346182,0.6805301641956277,0.7892938496583144,7e-05
10,0.5339566597155636,0.8677726274701146,0.6236257216381864,0.8462414578587699,7e-05
11,0.5218828191667628,0.8741156379604782,0.6750825146607766,0.8075170842824602,7e-05
12,0.5210017240114345,0.8787509148572823,0.6575788078248365,0.826879271070615,7e-05
13,0.48908861284286226,0.9016833373993657,0.6786732297551931,0.8189066059225513,7e-05
14,0.4832695996828212,0.9041229568187362,0.6503763177128751,0.8325740318906606,7e-05
15,0.47446491113230205,0.9072944620639181,0.6489505071303296,0.8382687927107062,3.5e-05
16,0.4393791650440321,0.9290070748963162,0.6849492857559395,0.8246013667425968,3.5e-05
17,0.44257449373788266,0.9253476457672604,0.6358210613488607,0.8325740318906606,3.5e-05
18,0.42369059256793057,0.9419370578189803,0.6521801381692256,0.8302961275626424,3.5e-05
19,0.42339641502148406,0.9370578189802391,0.6797527520830376,0.8120728929384966,3.5e-05
20,0.4159814079205098,0.9458404488899732,0.6941229912170245,0.8394077448747153,1.75e-05
