epoch,train_loss,train_accuracy,valid_loss,valid_accuracy,learning_rate
1,0.7630975094036987,0.7201756525981947,0.6968695153408007,0.7779043280182233,3e-05
2,0.6937979232918841,0.7692120029275433,0.7091589930524587,0.775626423690205,3e-05
3,0.6611045401222562,0.7875091485728226,0.6790860789511904,0.7961275626423691,3e-05
4,0.6391835546284136,0.8045864845084166,0.6754354770742951,0.8143507972665148,3e-05
5,0.6191302010361001,0.810197609172969,0.6507095614435461,0.806378132118451,3e-05
6,0.6041094371678626,0.818736277140766,0.6576897148933932,0.8052391799544419,3e-05
7,0.5902782760326034,0.8236155159795072,0.6885040808375713,0.8006833712984055,3e-05
8,0.5760600611360284,0.8380092705537936,0.6773590099295614,0.8097949886104784,3e-05
9,0.569502665098483,0.8467919004635277,0.6739506728285266,0.7892938496583144,1.5e-05
10,0.5227435143234148,0.8699682849475482,0.6538440445289525,0.8211845102505695,1.5e-05
11,0.522389983252567,0.873383752134667,0.6542711126234102,0.8211845102505695,1.5e-05
12,0.5106777887746863,0.8814344962185899,0.6969367878040583,0.8006833712984055,1.5e-05
13,0.5055269924394384,0.8855818492315198,0.6727599855300235,0.816628701594533,1.5e-05
14,0.4926364438857762,0.894852403025128,0.663610088798071,0.8120728929384966,1.5e-05
15,0.49404192526301516,0.8970480605025616,0.6846413560771725,0.8086560364464692,7.5e-06
16,0.4739219252439091,0.9055867284703586,0.673696479113064,0.8177676537585421,7.5e-06
