epoch,train_loss,train_accuracy,valid_loss,valid_accuracy,learning_rate
1,0.30075888428041836,0.628689924371798,0.2152732183015428,0.6924829157175398,7e-05
2,0.24616446507634346,0.7165162234691388,0.21201267967463083,0.7517084282460137,7e-05
3,0.2318473702510644,0.734325445230544,0.22414115811263238,0.7038724373576309,7e-05
4,0.21237543910181966,0.7616491827274945,0.18440536594608106,0.7676537585421412,7e-05
5,0.19883526572659993,0.7840936813857038,0.19057063890752596,0.7186788154897494,7e-05
6,0.19496394064032935,0.7840936813857038,0.19137010969442225,0.7255125284738041,7e-05
7,0.18126572953924722,0.7992193217858015,0.18459718781343082,0.7744874715261959,7e-05
8,0.17503205782961748,0.814344962185899,0.18265927949568134,0.7334851936218679,7e-05
9,0.16352449422581775,0.8245913637472554,0.17845102475960326,0.7722095671981777,7e-05
10,0.15759893698528296,0.8260551353988778,0.19486797626442137,0.8314350797266514,7e-05
11,0.15193430016057669,0.8294706025859966,0.1843418763072181,0.7927107061503417,7e-05
12,0.15006393109859273,0.8387411563796048,0.17860670340224116,0.8132118451025057,7e-05
13,0.14119851189318097,0.8538667967797023,0.21610643193634876,0.8018223234624146,7e-05
14,0.1352673579960749,0.8589899975603806,0.21374770635760185,0.7870159453302962,7e-05
15,0.12793453655015494,0.8616735789216882,0.18910448388928433,0.8029612756264237,3.5e-05
16,0.10674764982270857,0.8914369358380093,0.21133894162731995,0.8052391799544419,3.5e-05
17,0.11044694572436312,0.8914369358380093,0.1883048997653101,0.8302961275626424,3.5e-05
18,0.10246788990093342,0.9046108807026104,0.19036739024255162,0.8177676537585421,3.5e-05
19,0.10179383529994976,0.902903147109051,0.18362299985929068,0.8109339407744874,3.5e-05
20,0.0931769744921353,0.9199804830446451,0.20848793621283185,0.8143507972665148,1.75e-05
