epoch,train_loss,train_accuracy,valid_loss,valid_accuracy,learning_rate
1,0.7713336361911594,0.7157843376433276,0.7112848731542775,0.7927107061503417,7e-05
2,0.6800370041874451,0.7748231275920956,0.7096781464535445,0.7824601366742597,7e-05
3,0.656565472334587,0.797511588192242,0.6887270792605936,0.7904328018223234,7e-05
4,0.6224414779663551,0.8114174188826543,0.6598623601342116,0.8086560364464692,7e-05
5,0.6087315774132607,0.8253232495730666,0.6451247743159058,0.8097949886104784,7e-05
6,0.5917588766099884,0.8331300317150524,0.7363091290404422,0.7585421412300684,7e-05
7,0.565927443896366,0.8502073676506465,0.6541198577587588,0.816628701594533,7e-05
8,0.5494995584834579,0.8626494266894364,0.6637392316972476,0.8029612756264237,7e-05
9,0.5333322752362549,0.8746035618443523,0.7073838523417236,0.7938496583143508,7e-05
10,0.5259380089303115,0.8785069529153452,0.7107593546152658,0.7892938496583144,7e-05
11,0.5126835951778359,0.8894852403025129,0.663342309704131,0.8132118451025057,7e-05
12,0.4951425593025541,0.894852403025128,0.6590317398784915,0.8143507972665148,3.5e-05
13,0.45810313171280626,0.9192485972188339,0.6661723970280693,0.8382687927107062,3.5e-05
14,0.4526623045708907,0.9224201024640156,0.7059303357144966,0.8291571753986332,3.5e-05
15,0.4441063942400878,0.9302268846060014,0.6849233669680723,0.8302961275626424,3.5e-05
16,0.4331185259915585,0.9363259331544279,0.7262959108265766,0.8200455580865603,3.5e-05
17,0.4228345232057583,0.9416930958770432,0.709541395612078,0.8211845102505695,3.5e-05
18,0.41463133002758373,0.9455964869480361,0.7549283835773859,0.8075170842824602,1.75e-05
19,0.4033894592245837,0.9475481824835326,0.6995900377868791,0.8291571753986332,1.75e-05
20,0.40536165427917326,0.9480361063674067,0.677254889847749,0.8337129840546698,1.75e-05
21,0.39543687206676864,0.9553549646255184,0.7261419293549175,0.8189066059225513,1.75e-05
22,0.3938918711354483,0.953647231031959,0.6822847847514923,0.8405466970387244,1.75e-05
23,0.3859340010052281,0.9626738228836301,0.7162173534308588,0.8211845102505695,1.75e-05
24,0.37565790091703277,0.9692607953159307,0.7222219309122524,0.8177676537585421,1.75e-05
25,0.3824589594337061,0.9658453281288119,0.6936271728307076,0.8234624145785877,1.75e-05
26,0.38003366628662205,0.9675530617223713,0.7243424588835592,0.8211845102505695,1.75e-05
27,0.3779830142154028,0.9641375945352525,0.6986831212098071,0.8291571753986332,8.75e-06
28,0.3707726891083262,0.9690168333739937,0.6916265642452891,0.8394077448747153,8.75e-06
29,0.37174461384638546,0.9690168333739937,0.6856134808144971,0.8394077448747153,8.75e-06
30,0.3700963977808835,0.9721883386191754,0.691669715292633,0.8302961275626424,8.75e-06
31,0.36174218396961355,0.9758477677482312,0.6926509353728936,0.8314350797266514,8.75e-06
32,0.3662199900335846,0.9741400341546719,0.6998457058687145,0.8291571753986332,4.375e-06
